Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,142,0.007,USD,0.41,0.41
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,3,793,0.0038,USD,0.51,0.17
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,1053,0.0047,USD,0.43,0.09
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,45,13248,0.0034,USD,0.46,0.01
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,372,0.0108,USD,0.71,0.18
2017-05-14 00:00:00 PDT,2017-05-15 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,3601,0.0031,USD,0.36,0.03
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,153,0,USD,0,0
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,758,0.0013,USD,0.54,0.54
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,6,1051,0.0057,USD,0.24,0.04
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,459,0.0065,USD,0.47,0.16
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,32,5779,0.0055,USD,0.44,0.01
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,74,0,USD,0,0
2017-05-15 00:00:00 PDT,2017-05-16 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,14,2897,0.0048,USD,0.34,0.02
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,77,0,USD,0,0
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,2,723,0.0028,USD,0.48,0.24
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,3,2467,0.0012,USD,0.3,0.1
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,750,0.004,USD,0.32,0.11
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,58,0,USD,0,0
2017-05-16 00:00:00 PDT,2017-05-17 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,16,4934,0.0032,USD,0.36,0.02
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,74,0,USD,0,0
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,317,0.0032,USD,0.46,0.46
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,6,1259,0.0048,USD,0.26,0.04
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,444,0.0068,USD,0.38,0.13
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,11,0,USD,0,0
2017-05-17 00:00:00 PDT,2017-05-18 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,9,1976,0.0046,USD,0.41,0.05
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,86,0,USD,0,0
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,3,339,0.0088,USD,0.38,0.13
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,5,1781,0.0028,USD,0.28,0.06
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,7,463,0.0151,USD,0.45,0.06
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,17,0,USD,0,0
2017-05-18 00:00:00 PDT,2017-05-19 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,9,1671,0.0054,USD,0.35,0.04
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,94,0,USD,0,0
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,4,294,0.0136,USD,0.45,0.11
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2790,0.0032,USD,0.26,0.03
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,358,0.0084,USD,0.46,0.15
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,19,0.0526,USD,0.45,0.45
2017-05-19 00:00:00 PDT,2017-05-20 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,6,1611,0.0037,USD,0.4,0.07
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,80,0.0125,USD,0.38,0.38
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,324,0.0031,USD,0.23,0.23
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,13,2087,0.0062,USD,0.3,0.02
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,239,0.0126,USD,0.62,0.21
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,16,0,USD,0,0
2017-05-20 00:00:00 PDT,2017-05-21 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,15,2423,0.0062,USD,0.36,0.02
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,82,0.0122,USD,0.4,0.4
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,547,0.0018,USD,0.51,0.51
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,16,1838,0.0087,USD,0.22,0.01
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,582,0,USD,0,0
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,32,0,USD,0,0
2017-05-21 00:00:00 PDT,2017-05-22 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2491,0.0028,USD,0.36,0.05
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,78,0,USD,0,0
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,4,584,0.0068,USD,0.52,0.13
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,5,1513,0.0033,USD,0.26,0.05
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,4,523,0.0076,USD,0.57,0.14
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,107,0.0093,USD,0.19,0.19
2017-05-22 00:00:00 PDT,2017-05-23 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,17,2776,0.0061,USD,0.36,0.02
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,73,0.0274,USD,0.34,0.17
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,7L-JARR-GL6I,1,403,0.0025,USD,0.35,0.35
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,15,1268,0.0118,USD,0.24,0.02
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,382,0.0079,USD,0.3,0.1
2017-05-23 00:00:00 PDT,2017-05-24 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,92,0.0435,USD,0.54,0.14
